milicaSap,geraz534,upravnik bolnice,Milica,Sapoznicenko,
jelena99,ghneuia5423,administrator,Jelena,Dafinic,
dejan21,geag4523,sekretar,Dejan,Tot,
upravnikpera123,pera123,upravnik bolnice,pera,peric,
mihajlo29,geazhgreq52,sekretar,Mihajlo,Jovicevic,
horacije442,guiage54,lekar,Horacije,Kljajic,,07:00-14:00,Tijana Babic,neurohirurg;kardiohirurg
sebastijan3412,heahgae452,lekar,Sebastijan,Mihajlovic,,07:00-13:00,Ivica Stankovic;Tijana Babic,lop
jovana31,tewqt424,sekretar,Jovana,Malagurski,
predrag,gangi,pacijent,Predrag,Mitrovic,,1301143,muski,Povisena temperatura. Malaksalost. Kasalj.
jovan21,hrazgh432,administrator,Jovan,Petrovic,
zile2,gej123,upravnik bolnice,zika,radic,
goran431,hrnheio5423,lekar,Goran,Mikic,,08:00-14:00,Petar Misic;Ivica Stankovic,neurolog
milana,maja,pacijent,Milana,Milojevic,,31330657,zenski,Bol u grlu. Suv kasalj.
micic123,mica12333,sekretar,Mica,Micic,
miki123,123,lekar,milojko,maric,,,,
zeljko12,gbaoinoi42,pacijent,Zeljko,Spijic,,90634235,muski,Malaksalost. Bol u grudima. Vrtoglavica.
nikolaMicic,nikaa12312,lekar,Nikola,Nikolic,,,,
milosmaric,milos123,upravnik bolnice,milos,mijic,
petar,maras,upravnik bolnice,Petar,Stojanovski,True
mirko22,grga3424,upravnik bolnice,Mirko,Mirkovic,True
micalekar23,Mica123,lekar,Mica,Micovic,True,,,
micaSekretar,mica123,sekretar,Mica,Micic,True
milan,maric,administrator,Milan,Jovic,True
